state,county,cbsa,rpp-in-100-dollars,name
55,55141,49220,114.6788991,Wisconsin (Nonmetropolitan Portion)
56,56001,29660,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56003,,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56005,23940,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56007,,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56009,,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56011,,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56013,40180,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56015,,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56017,,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56019,,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56021,16940,102.5641026,"Cheyenne, WY"
56,56023,,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56025,16220,102.0408163,"Casper, WY"
56,56027,,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56029,,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56031,,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56033,43260,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56035,,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56037,40540,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56039,27220,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56041,21740,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56043,,105.8201058,Wyoming (Nonmetropolitan Portion)
56,56045,,105.8201058,Wyoming (Nonmetropolitan Portion)
